[10, [VariableBiasHider,1], [HighProbabilitySeeker,1], {Topology,scalefree}, {NumberOfNodes,100}, {NumberOfHideLocations,5}, {Rounds,100}, {EdgeWeight,10.0}, {FixedOrUpperWeight,fixed}, {EdgeTraversalDecrement,50}]
hVariableBiasHider,Cost, 18.92698955517262, Score, 90.6126966945835890.61269669458358,sHighProbabilitySeeker,Cost, 28.59999999915457, Score, -157.45314685230173,
hVariableBiasHider,Cost, 17.421386718747087, Score, 51.6311006617221951.63110066172219,sHighProbabilitySeeker,Cost, 31.999999991620538, Score, -121.47499999162088,
hVariableBiasHider,Cost, 17.65195004788693, Score, 40.3864738247980440.38647382479804,sHighProbabilitySeeker,Cost, 31.799999916104554, Score, -111.8691823060419,
hVariableBiasHider,Cost, 19.99644660949707, Score, 69.5868237043681769.58682370436817,sHighProbabilitySeeker,Cost, 30.399999999532465, Score, -141.6763157890065,
hVariableBiasHider,Cost, 18.875341749188372, Score, 63.8698658242880363.86986582428803,sHighProbabilitySeeker,Cost, 28.99999999177888, Score, -131.9793103366068,
hVariableBiasHider,Cost, 16.369859313964845, Score, 41.8429301996345741.84293019963457,sHighProbabilitySeeker,Cost, 28.999970697112055, Score, -104.9447982833192,
hVariableBiasHider,Cost, 16.687756347632966, Score, 65.3999653882097565.39996538820975,sHighProbabilitySeeker,Cost, 27.399999999505752, Score, -127.37080291921406,
hVariableBiasHider,Cost, 14.483272933959961, Score, 40.22888546469694440.228885464696944,sHighProbabilitySeeker,Cost, 29.999993530310654, Score, -96.90666019697748,
hVariableBiasHider,Cost, 10.932006835937319, Score, 17.61063280278139617.610632802781396,sHighProbabilitySeeker,Cost, 30.748270548159976, Score, -69.09242639231591,
hVariableBiasHider,Cost, 6.586657714750356, Score, 9.6429263670754419.642926367075441,sHighProbabilitySeeker,Cost, 32.01179580198903, Score, -52.62290691310018,
