[20, {Topology,random}, {EdgeTraversalDecrement,10}, {Rounds,120}]
hRandom,Cost,388.39416482969426,sLeastConnectedFirst,Cost, 855.7831464742329,sConstrainedRandomWalk,Cost, 1188.8251324310913,
hMinimumConnectivity,Cost,1237.3223541885186,sLeastConnectedFirst,Cost, 886.9677706745322,sConstrainedRandomWalk,Cost, 1236.430780722809,
hRandom,Cost,357.99457527944224,sLeastConnectedFirst,Cost, 798.8787136437033,sConstrainedRandomWalk,Cost, 1165.478094243911,
hMinimumConnectivity,Cost,1217.2341935800555,sLeastConnectedFirst,Cost, 647.5728434393683,sConstrainedRandomWalk,Cost, 1217.099900157594,
hRandom,Cost,382.2195381922808,sLeastConnectedFirst,Cost, 830.7126685067034,sConstrainedRandomWalk,Cost, 1215.8877164754547,
hMinimumConnectivity,Cost,1258.009223684266,sLeastConnectedFirst,Cost, 653.2787392441514,sConstrainedRandomWalk,Cost, 1256.6218621285266,
hRandom,Cost,429.5751316350804,sLeastConnectedFirst,Cost, 925.9219635787382,sConstrainedRandomWalk,Cost, 1230.8528753843325,
hMinimumConnectivity,Cost,1275.08957292684,sLeastConnectedFirst,Cost, 716.5473352671692,sConstrainedRandomWalk,Cost, 1268.9928493426921,
hRandom,Cost,406.83602213270655,sLeastConnectedFirst,Cost, 921.0072717649789,sConstrainedRandomWalk,Cost, 1202.914149688357,
hMinimumConnectivity,Cost,1246.4810790749295,sLeastConnectedFirst,Cost, 870.5526782501172,sConstrainedRandomWalk,Cost, 1244.775622154317,
hRandom,Cost,364.851355828384,sLeastConnectedFirst,Cost, 878.4248036377847,sConstrainedRandomWalk,Cost, 1220.6532628687864,
hMinimumConnectivity,Cost,1261.1418447902952,sLeastConnectedFirst,Cost, 1043.5824970999763,sConstrainedRandomWalk,Cost, 1261.1017255512127,
hRandom,Cost,392.49469954619656,sLeastConnectedFirst,Cost, 880.9166564327121,sConstrainedRandomWalk,Cost, 1210.442731915075,
hMinimumConnectivity,Cost,1255.529112926392,sLeastConnectedFirst,Cost, 834.3926323143506,sConstrainedRandomWalk,Cost, 1255.154642516841,
hRandom,Cost,361.37828507006725,sLeastConnectedFirst,Cost, 771.136919134523,sConstrainedRandomWalk,Cost, 1119.2551377887496,
hMinimumConnectivity,Cost,1163.5071227721792,sLeastConnectedFirst,Cost, 857.5446072702633,sConstrainedRandomWalk,Cost, 1163.112807456398,
hRandom,Cost,389.96470538461614,sLeastConnectedFirst,Cost, 878.7727393419393,sConstrainedRandomWalk,Cost, 1234.1585667746574,
hMinimumConnectivity,Cost,1283.017871642047,sLeastConnectedFirst,Cost, 640.112111680144,sConstrainedRandomWalk,Cost, 1282.7827254376828,
hRandom,Cost,358.08332656176793,sLeastConnectedFirst,Cost, 814.8795287035333,sConstrainedRandomWalk,Cost, 1155.7553422686674,
hMinimumConnectivity,Cost,1198.5749558364164,sLeastConnectedFirst,Cost, 690.6960411830711,sConstrainedRandomWalk,Cost, 1196.7833709492238,
hRandom,Cost,365.19206351161614,sLeastConnectedFirst,Cost, 850.0532797657211,sConstrainedRandomWalk,Cost, 1144.5074751432267,
hMinimumConnectivity,Cost,1182.6101761790756,sLeastConnectedFirst,Cost, 800.2981346009699,sConstrainedRandomWalk,Cost, 1182.502989423316,
hRandom,Cost,422.2531113318493,sLeastConnectedFirst,Cost, 843.0043797238538,sConstrainedRandomWalk,Cost, 1192.144250878707,
hMinimumConnectivity,Cost,1233.1273489138678,sLeastConnectedFirst,Cost, 659.6813192144679,sConstrainedRandomWalk,Cost, 1232.3153051127697,
hRandom,Cost,400.805178153806,sLeastConnectedFirst,Cost, 906.7899617435083,sConstrainedRandomWalk,Cost, 1277.3254094395236,
hMinimumConnectivity,Cost,1319.2643294944576,sLeastConnectedFirst,Cost, 834.4381888734173,sConstrainedRandomWalk,Cost, 1327.7855157314377,
hRandom,Cost,382.26815497072397,sLeastConnectedFirst,Cost, 907.2093202001965,sConstrainedRandomWalk,Cost, 1204.708776967464,
hMinimumConnectivity,Cost,1211.5517627140257,sLeastConnectedFirst,Cost, 862.7279552531037,sConstrainedRandomWalk,Cost, 1244.52319943778,
hRandom,Cost,378.54868840743933,sLeastConnectedFirst,Cost, 841.6126569724613,sConstrainedRandomWalk,Cost, 1209.9715468802776,
hMinimumConnectivity,Cost,1267.411508342631,sLeastConnectedFirst,Cost, 540.3343783055356,sConstrainedRandomWalk,Cost, 1267.3943440264052,
